2	1	4	2	2	-80	20	-40	0	0.299100000000000	0.089460810000000	28.072100000000000	45.495274000000000	12	0	27.640581750000000	25.741903160000000	1179.395578000000000	1328.326310000000000	1724.014599000000000	1524.864700000000000	3.503696289000000	10.167759650000000	398	2	-0.176000000000000
3	1	4	2	2	-80	20	-50	0	0.299100000000000	0.089460810000000	28.072100000000000	45.495274000000000	12	0	27.640581750000000	25.741903160000000	1179.395578000000000	1328.326310000000000	1724.014599000000000	1524.864700000000000	3.503696289000000	10.167759650000000	398	2	0.149000000000000
3	1	4	4	5.700000000000000	-80	70	-50	0	0.299100000000000	0.089460810000000	28.072100000000000	45.495274000000000	12	0	27.640581750000000	25.741903160000000	1179.395578000000000	1328.326310000000000	1724.014599000000000	1524.864700000000000	3.503696289000000	10.167759650000000	398	2	0.155000000000000
2	2	4	1	0.500000000000000	-80	20	-40	0	0.299100000000000	0.089460810000000	28.072100000000000	45.495274000000000	12	0	27.640581750000000	25.741903160000000	1179.395578000000000	1328.326310000000000	1724.014599000000000	1524.864700000000000	3.503696289000000	10.167759650000000	398	2	0.301000000000000
3	2	4	2	2	-80	20	-50	0	0.299100000000000	0.089460810000000	28.072100000000000	45.495274000000000	12	0	27.640581750000000	25.741903160000000	1179.395578000000000	1328.326310000000000	1724.014599000000000	1524.864700000000000	3.503696289000000	10.167759650000000	398	2	0.301000000000000
3	2	4	0.500000000000000	0.500000000000000	-80	20	-50	0	0.299100000000000	0.089460810000000	28.072100000000000	45.495274000000000	12	0	27.640581750000000	25.741903160000000	1179.395578000000000	1328.326310000000000	1724.014599000000000	1524.864700000000000	3.503696289000000	10.167759650000000	398	2	0.260000000000000
3	2	5	3	4	-80	0	-50	0	0.299100000000000	0.089460810000000	28.072100000000000	45.495274000000000	12	0	27.640581750000000	25.741903160000000	1179.395578000000000	1328.326310000000000	1724.014599000000000	1524.864700000000000	3.503696289000000	10.167759650000000	398	2	0.004000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.299100000000000	0.089460810000000	28.072100000000000	45.495274000000000	12	0	27.640581750000000	25.741903160000000	1179.395578000000000	1328.326310000000000	1724.014599000000000	1524.864700000000000	3.503696289000000	10.167759650000000	398	2	0.706000000000000
1	1	2	0.500000000000000	0.500000000000000	-80	40	-85	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	0.609000000000000
3	2	4	0.400000000000000	0.400000000000000	-75	10	-40	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	0.682000000000000
1	1	2	5	0.500000000000000	-90	0	-70	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	0.873000000000000
1	1	2	1.200000000000000	1	-80	30	-80	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	0.398000000000000
3	1	5.600000000000000	2	2	-80	20	-40	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	1.558000000000000
3	1	4	2	2	-80	20	-50	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	2.155000000000000
3	1	5.100000000000000	2	0	-80	20	-50	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	1.284000000000000
1	1	10	1	1	-90	0	-100	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	0.481000000000000
1	1	2	5	0	-90	0	-80	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	0.456000000000000
1	1	96	5	0	-90	0	-80	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	-0.447000000000000
2	1	4	0.400000000000000	0.400000000000000	-80	20	-40	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	1.215000000000000
3	2	5.400000000000000	0.400000000000000	0.400000000000000	-80	40	-50	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	1.254000000000000
3	2	5	1	1	-80	20	-55	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	1.215000000000000
3	2	4	5	5	-80	0	-50	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	0.824000000000000
2	2	4	1	0.500000000000000	-80	20	-40	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	2
3	2	4	0.500000000000000	0.500000000000000	-80	20	-50	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	2.180000000000000
3	2	4	2	2	-80	20	-50	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	2.180000000000000
3	2	5	3	4	-80	0	-50	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	1.796000000000000
3	2	4	1	1	-80	40	-50	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	2.027000000000000
3	2	4	0.400000000000000	0.400000000000000	-75	10	-40	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	0.690000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	0.672000000000000
1	1	2.500000000000000	0.400000000000000	0.400000000000000	-80	40	-50	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	0.381000000000000
3	1	4	2	6	-80	60	-40	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	1.585000000000000
2	1	5	2	2	-80	20	-40	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	1.252000000000000
2	1	5	3	0	-80	20	20	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	1.193000000000000
1	1	2	1	1	-80	40	-80	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	0.456000000000000
1	1	2	4	6	-80	20	-60	0	-1.109800000000000	1.231656040000000	61.440700000000000	86.362513000000000	18	0	36.908918370000000	39.162729750000000	2664.143425000000000	3112.794246000000000	4364.361185000000000	4188.994754000000000	5.681598958000000	12.764619250000000	1092	7	0.366000000000000
3	2	5	3	4	-80	0	-50	0	-0.108000000000000	0.011664000000000	52.758800000000000	61.292583000000000	12	0	25.134449340000000	25.830637780000000	1735.448040000000000	1979.093270000000000	2658.680559000000000	2640.497089000000000	5.730103303000000	11.986695290000000	366	2	2.018000000000000
2	1	5	2	2	-80	20	-40	0	-0.108000000000000	0.011664000000000	52.758800000000000	61.292583000000000	12	0	25.134449340000000	25.830637780000000	1735.448040000000000	1979.093270000000000	2658.680559000000000	2640.497089000000000	5.730103303000000	11.986695290000000	366	2	1.770000000000000
3	2	4	2	4	-80	20	-40	0	1.417200000000000	2.008455840000000	35.878500000000000	48.101481000000000	12	1	32.531101050000000	29.609223360000000	1382.564787000000000	1518.324182000000000	1877.182585000000000	1388.751080000000000	3.666317996000000	9.701334170000000	578	3	1.053000000000000
3	1	5.400000000000000	2	0	-80	20	-50	0	-0.871500000000000	0.759512250000000	48.596900000000000	60.392204000000000	12	0	26.494429640000000	28.329183580000000	1713.161481000000000	1954.412898000000000	2578.292806000000000	2381.209229000000000	5.349820974000000	11.143466820000000	583	7	-0.255000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	1.012900000000000	1.025966410000000	49.141200000000000	53.642653000000000	12	1	30.207693940000000	29.502843940000000	1964.516471000000000	2341.034676000000000	3351.458713000000000	3188.092275000000000	4.479990198000000	12.157981000000000	377	2	0.328000000000000
3	1	5.400000000000000	2	2	-80	40	-40	0	-1.785600000000000	3.188367360000000	34.669900000000000	44.504653000000000	10	0	20.854409940000000	21.495093620000000	1202.903764000000000	1368.849698000000000	1823.328928000000000	1610.431509000000000	4.876322108000000	10.279983090000000	312	3	-1.332000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.565100000000000	0.319338010000000	55.210700000000000	47.462274000000000	11	1	28.567674240000000	28.835207810000000	1886.029355000000000	2271.893177000000000	3278.917289000000000	3102.961100000000000	6.724863866000000	12.259718050000000	326	4	-1.152000000000000
3	2	4	4	4	-80	0	-50	0	-0.939500000000000	0.882660250000000	33.728200000000000	52.399653000000000	15	0	26.941965340000000	29.077422510000000	1657.279653000000000	1956.728404000000000	2733.742780000000000	2325.411453000000000	4.045397250000000	11.071557580000000	482	5	1.558000000000000
3	2	4	2	3	-40	30	-40	0	1.228600000000000	1.509457960000000	47.737200000000000	68.512204000000000	18	0	37.847399240000000	34.114500390000000	2163.601117000000000	2481.342452000000000	3310.454959000000000	3375.299955000000000	5.487759180000000	12.905080450000000	719	4	0.745000000000000
3	2	5	3	4	-80	0	-50	0	-0.937600000000000	0.879093760000000	170.870400000000000	132.541545000000000	11	0	67.544591860000000	69.141744790000000	4404.510610000000000	5243.853171000000000	7653.114891000000000	9357.978190000000000	5.163347279000000	12.643868660000000	2214	7	-1.750000000000000
3	1	4	2	2	-80	60	-40	0	-0.937600000000000	0.879093760000000	170.870400000000000	132.541545000000000	11	0	67.544591860000000	69.141744790000000	4404.510610000000000	5243.853171000000000	7653.114891000000000	9357.978190000000000	5.163347279000000	12.643868660000000	2214	7	-2
3	1	5.600000000000000	2	2	-80	10	-40	0	0.049600000000000	0.002460160000000	56.898400000000000	46.393446000000000	6	0	30.341828880000000	23.945138170000000	1207.032080000000000	1336.057683000000000	1721.917959000000000	1423.059152000000000	5.117462296000000	10.039339580000000	341	4	-0.732000000000000
2	2	4	1	0.500000000000000	-80	20	-40	0	0.091000000000000	0.008281000000000	39.256200000000000	51.643032000000000	12	0	21.719960600000000	23.997091600000000	1604.330590000000000	1873.094939000000000	2590.054681000000000	2529.717526000000000	5.706307005000000	11.589447220000000	331	5	-0.084000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.091000000000000	0.008281000000000	39.256200000000000	51.643032000000000	12	0	21.719960600000000	23.997091600000000	1604.330590000000000	1873.094939000000000	2590.054681000000000	2529.717526000000000	5.706307005000000	11.589447220000000	331	5	0.210000000000000
1	1	2	4	0	-70	40	-60	0	-0.002000000000000	0.000004000000000	35.170600000000000	48.542653000000000	12	0	20.359980300000000	22.332363870000000	1575.633824000000000	1848.136436000000000	2556.898940000000000	2488.230850000000000	5.086555153000000	11.928102070000000	314	3	-1.723000000000000
1	1	2	4	0	-70	0	-60	0	-0.002000000000000	0.000004000000000	35.170600000000000	48.542653000000000	12	0	20.359980300000000	22.332363870000000	1575.633824000000000	1848.136436000000000	2556.898940000000000	2488.230850000000000	5.086555153000000	11.928102070000000	314	3	-1.962000000000000
1	1	2	4	0	-70	-40	-60	0	-0.002000000000000	0.000004000000000	35.170600000000000	48.542653000000000	12	0	20.359980300000000	22.332363870000000	1575.633824000000000	1848.136436000000000	2556.898940000000000	2488.230850000000000	5.086555153000000	11.928102070000000	314	3	-2.152000000000000
3	2	5.400000000000000	4	0	-80	20	-60	0	-0.002000000000000	0.000004000000000	35.170600000000000	48.542653000000000	12	0	20.359980300000000	22.332363870000000	1575.633824000000000	1848.136436000000000	2556.898940000000000	2488.230850000000000	5.086555153000000	11.928102070000000	314	3	-0.072000000000000
3	1	4	4	6	-80	20	-50	0	-0.541700000000000	0.293438890000000	58.230200000000000	50.627411000000000	6	0	21.908918370000000	22.328639800000000	1258.603962000000000	1432.567641000000000	1931.952391000000000	1495.054513000000000	5.448757491000000	9.806737607000000	361	4	-0.964000000000000
3	2	4	2	4	-80	20	-40	0	-0.619800000000000	0.384152040000000	52.514600000000000	60.398997000000000	12	0	26.854409940000000	27.329183580000000	1879.696055000000000	2188.529836000000000	3064.890072000000000	3354.805298000000000	5.636018365000000	13.508630260000000	371	2	-0.862000000000000
2	2	4	2	4	-80	20	-40	0	-0.619800000000000	0.384152040000000	52.514600000000000	60.398997000000000	12	0	26.854409940000000	27.329183580000000	1879.696055000000000	2188.529836000000000	3064.890072000000000	3354.805298000000000	5.636018365000000	13.508630260000000	371	2	-1.028000000000000
2	2	4	0.500000000000000	1	-40	30	-40	0	-0.619800000000000	0.384152040000000	52.514600000000000	60.398997000000000	12	0	26.854409940000000	27.329183580000000	1879.696055000000000	2188.529836000000000	3064.890072000000000	3354.805298000000000	5.636018365000000	13.508630260000000	371	2	-0.859000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-0.619800000000000	0.384152040000000	52.514600000000000	60.398997000000000	12	0	26.854409940000000	27.329183580000000	1879.696055000000000	2188.529836000000000	3064.890072000000000	3354.805298000000000	5.636018365000000	13.508630260000000	371	2	-0.984000000000000
3	1	5.400000000000000	3	2	-80	20	-40	0	0.263800000000000	0.069590440000000	21.833000000000000	39.397516000000000	16	0	27.938439120000000	27.877442130000000	1266.567679000000000	1497.457048000000000	2115.337784000000000	2031.250899000000000	4.080574266000000	11.313381370000000	341	2	-1.683000000000000
3	2	5	1	1	-80	20	-55	0	-0.794800000000000	0.631707040000000	55.489000000000000	55.107860000000000	12	0	31.646814210000000	30.656735820000000	1517.000527000000000	1695.703546000000000	2178.909820000000000	1740.148781000000000	4.890009277000000	9.343948925000000	704	1	-0.690000000000000
2	1	4	2	1	-80	20	-40	0	-0.794800000000000	0.631707040000000	55.489000000000000	55.107860000000000	12	0	31.646814210000000	30.656735820000000	1517.000527000000000	1695.703546000000000	2178.909820000000000	1740.148781000000000	4.890009277000000	9.343948925000000	704	1	-1.342000000000000
3	1	5.400000000000000	1	4	-80	60	-50	0	-0.794800000000000	0.631707040000000	55.489000000000000	55.107860000000000	12	0	31.646814210000000	30.656735820000000	1517.000527000000000	1695.703546000000000	2178.909820000000000	1740.148781000000000	4.890009277000000	9.343948925000000	704	1	-0.744000000000000
2	1	4	5	5	-80	60	-60	1	1.042800000000000	1.087431840000000	100.375200000000000	61.931790000000000	0	0	29.097876140000000	30.328367910000000	2315.456565000000000	2908.615932000000000	4675.330941000000000	4092.509659000000000	3.971247207000000	12.598375300000000	542	8	-2.018000000000000
2	1	4	5	5	-80	-10	-60	0	-0.572200000000000	0.327412840000000	51.636000000000000	50.258618000000000	6	0	21.494429640000000	22.163001640000000	1339.006087000000000	1521.925673000000000	2027.102045000000000	1726.301776000000000	5.445311617000000	10.401504240000000	323	6	-1.307000000000000
2	2	5.400000000000000	2	0.100000000000000	-80	20	-60	0	1.612200000000000	2.599188840000000	59.803600000000000	60.834032000000000	12	1	39.713826360000000	37.580563140000000	2177.624845000000000	2602.591102000000000	3725.594019000000000	3301.839848000000000	3.759183716000000	12.015613350000000	638	7	-0.148000000000000
1	1	2	4	4	-70	40	-60	0	1.612200000000000	2.599188840000000	59.803600000000000	60.834032000000000	12	1	39.713826360000000	37.580563140000000	2177.624845000000000	2602.591102000000000	3725.594019000000000	3301.839848000000000	3.759183716000000	12.015613350000000	638	7	-0.968000000000000
1	1	2	4	4	-70	0	-60	0	1.612200000000000	2.599188840000000	59.803600000000000	60.834032000000000	12	1	39.713826360000000	37.580563140000000	2177.624845000000000	2602.591102000000000	3725.594019000000000	3301.839848000000000	3.759183716000000	12.015613350000000	638	7	-1.220000000000000
1	1	2	4	4	-70	-40	-60	0	1.612200000000000	2.599188840000000	59.803600000000000	60.834032000000000	12	1	39.713826360000000	37.580563140000000	2177.624845000000000	2602.591102000000000	3725.594019000000000	3301.839848000000000	3.759183716000000	12.015613350000000	638	7	-1.334000000000000
3	1	5	3	0	-80	30	-40	0	-1.135900000000000	1.290268810000000	53.086800000000000	66.007032000000000	18	0	33.988859280000000	37.326003290000000	2479.225475000000000	3038.716608000000000	4542.970900000000000	4558.179383000000000	5.456869184000000	12.114297720000000	726	3	0.119000000000000
3	1	4	2	2	-80	20	-50	0	-1.135900000000000	1.290268810000000	53.086800000000000	66.007032000000000	18	0	33.988859280000000	37.326003290000000	2479.225475000000000	3038.716608000000000	4542.970900000000000	4558.179383000000000	5.456869184000000	12.114297720000000	726	3	0
1	1	5	2	1.600000000000000	-80	20	-40	0	-1.135900000000000	1.290268810000000	53.086800000000000	66.007032000000000	18	0	33.988859280000000	37.326003290000000	2479.225475000000000	3038.716608000000000	4542.970900000000000	4558.179383000000000	5.456869184000000	12.114297720000000	726	3	-1.121000000000000
2	1	5.400000000000000	2	2	-80	20	-40	0	-0.308600000000000	0.095233960000000	60.829300000000000	49.188653000000000	6	0	24.683387410000000	28.159005690000000	1967.135153000000000	2545.075744000000000	4205.879074000000000	4004.294890000000000	5.092823406000000	13.059913080000000	328	3	-1.987000000000000
2	1	4	5	5	-80	60	-60	0	1.401200000000000	1.963361440000000	112.217000000000000	69.685376000000000	0	1	38.225629180000000	38.000030290000000	2946.398855000000000	3745.143285000000000	6092.127456000000000	6174.607716000000000	4.408414035000000	14.127949500000000	575	9	-1.362000000000000
3	1	4	2	2	-80	20	-120	0	-1.882400000000000	3.543429760000000	59.315200000000000	66.659825000000000	16	0	38.672246680000000	41.816829060000000	2190.755283000000000	2611.798030000000000	3744.168437000000000	3422.682492000000000	4.999965636000000	9.938896834000000	1009	5	0.489000000000000
1	1	5	2	1.600000000000000	-80	20	-40	0	-1.882400000000000	3.543429760000000	59.315200000000000	66.659825000000000	16	0	38.672246680000000	41.816829060000000	2190.755283000000000	2611.798030000000000	3744.168437000000000	3422.682492000000000	4.999965636000000	9.938896834000000	1009	5	-1.260000000000000
3	1	4	2	2	-80	20	-50	0	-1.882400000000000	3.543429760000000	59.315200000000000	66.659825000000000	16	0	38.672246680000000	41.816829060000000	2190.755283000000000	2611.798030000000000	3744.168437000000000	3422.682492000000000	4.999965636000000	9.938896834000000	1009	5	0.233000000000000
3	1	5	0.400000000000000	0.400000000000000	-80	40	-120	0	-2.068100000000000	4.277037610000000	62.547400000000000	56.340618000000000	6	0	26.268898670000000	30.661275550000000	2391.496067000000000	3182.372367000000000	5501.244411000000000	4887.032521000000000	5.979682965000000	13.207243560000000	404	3	-0.017000000000000
1	1	5	0.400000000000000	0.400000000000000	-80	40	-60	0	-2.068100000000000	4.277037610000000	62.547400000000000	56.340618000000000	6	0	26.268898670000000	30.661275550000000	2391.496067000000000	3182.372367000000000	5501.244411000000000	4887.032521000000000	5.979682965000000	13.207243560000000	404	3	-1.626000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.643900000000000	2.702407210000000	88.281000000000000	74.525376000000000	11	1	45.385510990000000	49.246478810000000	2777.686938000000000	3323.339028000000000	4890.049789000000000	4967.844333000000000	5.197630812000000	12.656221910000000	876	8	-1.107000000000000
3	2	4	2	4	-80	20	-40	0	1.327900000000000	1.763318410000000	65.252800000000000	81.353755000000000	18	0	40.858498220000000	41.825117670000000	2429.391282000000000	2789.361439000000000	3734.379418000000000	3322.087510000000000	4.096540861000000	11.514819690000000	1173	8	1.780000000000000
2	2	5.400000000000000	2	0.100000000000000	-80	20	-60	0	0.719000000000000	0.516961000000000	65.276900000000000	63.478618000000000	12	1	42.695112890000000	37.119070420000000	2296.068024000000000	2718.644941000000000	3824.051121000000000	3351.142684000000000	4.127737751000000	12.121452100000000	674	9	-0.001000000000000
3	1	5	2	2	-80	20	-40	0	-1.324600000000000	1.754565160000000	50.939800000000000	51.381860000000000	9	0	27.043367710000000	30.159277570000000	1703.024545000000000	2088.111599000000000	3106.930849000000000	2071.107633000000000	4.767826924000000	9.863173127000000	556	5	-0.775000000000000
1	1	5	0.400000000000000	0.400000000000000	-80	0	-70	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	0.225000000000000
1	1	2	0.400000000000000	0.400000000000000	-80	0	-70	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	0.191000000000000
1	1	20	0.400000000000000	0.400000000000000	-80	0	-70	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	0.160000000000000
1	1	5	1.600000000000000	1.600000000000000	-80	0	-70	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	0.509000000000000
3	2	4	2	4	-80	20	-40	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	2.456000000000000
3	2	4	2	4	-80	-20	-40	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	2.301000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	1.824000000000000
1	1	5	2	2	-70	0	-50	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	0.717000000000000
3	1	5.600000000000000	2	2	-80	20	-40	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	1.889000000000000
1	1	2	2	0	-80	0	-60	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	0.310000000000000
1	1	2.500000000000000	2	2	-80	30	-60	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	0.903000000000000
3	1	1	2	2	-80	40	-50	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	1.367000000000000
3	1	20	2	2	-80	40	-20	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	1.337000000000000
1	1	5	1.200000000000000	1.200000000000000	-80	40	-40	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	0.301000000000000
1	1	5	1.200000000000000	1.200000000000000	-80	40	-40	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	-0.176000000000000
1	1	10	1.200000000000000	1.200000000000000	-80	40	-40	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	-0.431000000000000
